n_tracks,drop_rate,ghost_rate,repeat,trip_n_true,trip_n_false,trip_true_accepted,trip_false_accepted,trip_segment_efficiency,trip_segment_false_rate,pair_n_true,pair_n_false,pair_true_accepted,pair_false_accepted,pair_segment_efficiency,pair_segment_false_rate
100,0.2,0.0,4,170,1613026,170,4,1.0,0.0229885057471264,360,46305,360,9,1.0,0.024390243902439
100,0.2,0.0,5,170,1666340,170,7,1.0,0.03954802259887,366,47529,366,0,1.0,0.0
100,0.2,0.0,6,167,1714862,167,1,1.0,0.0059523809523809,369,49086,369,0,1.0,0.0
100,0.2,0.0,7,159,1599433,159,1,1.0,0.00625,351,46009,351,0,1.0,0.0
100,0.2,0.0,8,167,1622993,167,4,1.0,0.023391812865497,368,47837,368,0,1.0,0.0
100,0.2,0.0,9,137,1420293,137,3,1.0,0.0214285714285714,325,43631,325,0,1.0,0.0
100,0.3,0.0,0,107,1099453,107,2,1.0,0.018348623853211,244,31887,244,2,1.0,0.008130081300813
100,0.3,0.0,1,98,1002852,98,1,1.0,0.0101010101010101,240,31638,240,12,1.0,0.0476190476190476
100,0.3,0.0,2,98,1021398,98,3,1.0,0.0297029702970297,238,31137,238,0,1.0,0.0
100,0.3,0.0,3,95,917580,95,3,1.0,0.0306122448979591,210,26125,210,0,1.0,0.0
100,0.3,0.0,4,104,1052248,104,3,1.0,0.02803738317757,245,31886,245,1,1.0,0.0040650406504065
100,0.3,0.0,5,115,1119839,115,3,1.0,0.0254237288135593,259,33411,259,0,1.0,0.0
100,0.3,0.0,6,91,924701,91,3,1.0,0.0319148936170212,222,28219,222,0,1.0,0.0
100,0.3,0.0,7,99,967989,99,0,1.0,0.0,228,28213,228,0,1.0,0.0
100,0.3,0.0,8,91,907641,91,1,1.0,0.0108695652173913,217,27986,217,0,1.0,0.0
100,0.3,0.0,9,120,1160286,120,4,1.0,0.032258064516129,254,33416,254,0,1.0,0.0
500,0.0,0.0,0,1500,374998500,1499,844,0.9993333333333332,0.3602219376867264,3000,1996000,3000,166,1.0,0.0524320909665192
500,0.0,0.0,1,1500,374998500,1500,879,1.0,0.3694829760403531,3000,1996000,3000,182,1.0,0.0571967316153362
500,0.0,0.0,2,1500,374998500,1500,783,1.0,0.342969776609724,3000,1996000,3000,157,1.0,0.0497307570478302
500,0.0,0.0,3,1500,374998500,1500,792,1.0,0.3455497382198952,3000,1996000,3000,112,1.0,0.0359897172236503
500,0.0,0.0,4,1500,374998500,1499,797,0.9993333333333332,0.3471254355400697,3000,1996000,3000,141,1.0,0.0448901623686723
500,0.0,0.0,5,1500,374998500,1500,814,1.0,0.351771823681936,3000,1996000,3000,67,1.0,0.0218454515813498
500,0.0,0.0,6,1500,374998500,1500,760,1.0,0.336283185840708,3000,1996000,3000,256,1.0,0.0786240786240786
500,0.0,0.0,7,1500,374998500,1500,814,1.0,0.351771823681936,3000,1996000,3000,110,1.0,0.0353697749196141
500,0.0,0.0,8,1500,374998500,1500,804,1.0,0.3489583333333333,3000,1996000,3000,207,1.0,0.0645463049579045
500,0.0,0.0,9,1500,374998500,1499,891,0.9993333333333332,0.3728033472803347,3000,1996000,3000,130,1.0,0.0415335463258785
500,0.01,0.0,0,1456,363612678,1456,801,1.0,0.3548958794860434,2924,1944427,2924,100,1.0,0.033068783068783
500,0.01,0.0,1,1459,364840269,1459,765,1.0,0.3439748201438849,2925,1946400,2925,29,1.0,0.0098171970209884
500,0.01,0.0,2,1470,367542450,1470,723,1.0,0.3296853625170998,2941,1956269,2941,159,1.0,0.0512903225806451
500,0.01,0.0,3,1444,361165916,1444,815,1.0,0.3607791057990261,2913,1938522,2913,283,1.0,0.0885481852315394
500,0.01,0.0,4,1461,365331307,1460,705,0.999315537303217,0.325635103926097,2940,1956270,2940,143,1.0,0.0463833927992215
500,0.01,0.0,5,1460,364824869,1460,784,1.0,0.3493761140819964,2932,1950344,2932,158,1.0,0.0511326860841424
500,0.01,0.0,6,1459,364839771,1459,740,1.0,0.3365165984538426,2934,1952319,2934,208,1.0,0.0661998726925525
500,0.01,0.0,7,1453,362870687,1453,839,1.0,0.3660558464223385,2930,1948370,2930,172,1.0,0.0554480980012894
500,0.01,0.0,8,1462,365574840,1462,872,1.0,0.3736075407026564,2928,1948372,2928,223,1.0,0.0707711837511901
500,0.01,0.0,9,1454,363125101,1454,793,1.0,0.3529149977748108,2926,1946399,2926,224,1.0,0.0711111111111111
500,0.02,0.0,0,1400,350545096,1400,785,1.0,0.3592677345537757,2836,1887704,2836,245,1.0,0.0795196364816618
500,0.02,0.0,1,1431,358006800,1431,760,1.0,0.3468735737106344,2883,1918897,2883,138,1.0,0.0456802383316782
500,0.02,0.0,2,1435,357755895,1435,746,1.0,0.3420449335167354,2891,1920850,2891,121,1.0,0.0401726427622841
500,0.02,0.0,3,1418,354857539,1418,762,1.0,0.3495412844036697,2859,1903269,2859,178,1.0,0.0586104708594007
500,0.02,0.0,4,1416,353657064,1416,791,1.0,0.3584050747621205,2855,1899370,2855,249,1.0,0.0802190721649484
500,0.02,0.0,5,1418,354834998,1418,753,1.0,0.3468447719944726,2857,1901319,2857,195,1.0,0.0638925294888597
500,0.02,0.0,6,1416,353659036,1416,804,1.0,0.3621621621621622,2851,1895475,2851,126,1.0,0.0423244877393349
500,0.02,0.0,7,1433,358251807,1433,767,1.0,0.3486363636363636,2894,1924772,2894,195,1.0,0.0631272256393654
500,0.02,0.0,8,1427,356800417,1427,753,1.0,0.3454128440366972,2884,1918896,2884,149,1.0,0.0491262776129245
500,0.02,0.0,9,1400,349354381,1399,791,0.9992857142857144,0.3611872146118721,2834,1883819,2834,156,1.0,0.0521739130434782
500,0.05,0.0,0,1271,318351852,1271,724,1.0,0.362907268170426,2605,1735575,2605,167,1.0,0.0602453102453102
500,0.05,0.0,1,1284,320147820,1284,654,1.0,0.3374613003095975,2630,1750498,2630,67,1.0,0.0248424175009269
500,0.05,0.0,2,1319,330612151,1319,763,1.0,0.3664745437079731,2696,1793764,2696,130,1.0,0.046001415428167
500,0.05,0.0,3,1288,319922612,1288,651,1.0,0.335740072202166,2631,1746754,2631,109,1.0,0.0397810218978102
500,0.05,0.0,4,1301,325081849,1300,726,0.9992313604919292,0.3583415597235933,2658,1763602,2658,119,1.0,0.0428519985595966
500,0.05,0.0,5,1301,325329045,1301,689,1.0,0.3462311557788944,2658,1767363,2658,135,1.0,0.0483351235230934
500,0.05,0.0,6,1291,322651025,1291,700,1.0,0.3515821195379206,2631,1752370,2631,123,1.0,0.0446623093681917
500,0.05,0.0,7,1296,324685449,1296,679,1.0,0.3437974683544303,2658,1769245,2658,121,1.0,0.043540842029507
500,0.05,0.0,8,1265,315889947,1265,695,1.0,0.3545918367346938,2592,1722561,2592,114,1.0,0.0421286031042128
500,0.05,0.0,9,1286,320827014,1286,664,1.0,0.3405128205128205,2618,1741160,2618,116,1.0,0.0424286759326993
500,0.1,0.0,0,1098,274790496,1098,597,1.0,0.3522123893805309,2297,1526329,2297,176,1.0,0.071168621107966
500,0.1,0.0,1,1072,267707752,1072,594,1.0,0.3565426170468187,2287,1517609,2287,199,1.0,0.080048270313757
500,0.1,0.0,2,1143,284618161,1143,598,1.0,0.3434807581849511,2402,1595176,2402,177,1.0,0.0686312524234199
500,0.1,0.0,3,1145,284988985,1144,651,0.9991266375545852,0.3626740947075209,2376,1580934,2376,192,1.0,0.0747663551401869
500,0.1,0.0,4,1102,276742638,1102,603,1.0,0.3536656891495601,2325,1547355,2325,153,1.0,0.0617433414043583
500,0.1,0.0,5,1077,272745273,1077,545,1.0,0.3360049321824908,2296,1531580,2296,68,1.0,0.0287648054145516
500,0.1,0.0,6,1083,272524221,1083,572,1.0,0.345619335347432,2249,1503731,2249,139,1.0,0.0582077051926298
500,0.1,0.0,7,1152,289438464,1152,580,1.0,0.3348729792147806,2398,1595180,2398,150,1.0,0.0588697017268445
500,0.1,0.0,8,1055,263548924,1055,546,1.0,0.3410368519675203,2230,1477830,2230,125,1.0,0.0530785562632696
500,0.1,0.0,9,1119,277809638,1119,598,1.0,0.3482818870122306,2322,1540324,2322,187,1.0,0.0745316859306496
500,0.15,0.0,0,892,224503964,892,479,1.0,0.349380014587892,1981,1319144,1981,60,1.0,0.0293973542381185
500,0.15,0.0,1,914,228482943,914,472,1.0,0.3405483405483405,1975,1307796,1975,72,1.0,0.0351734245236932
500,0.15,0.0,2,959,242596366,959,534,1.0,0.3576691225720027,2052,1366633,2052,135,1.0,0.0617283950617283
500,0.15,0.0,3,964,239259629,964,517,1.0,0.3490884537474679,2066,1369930,2066,127,1.0,0.0579115367077063
500,0.15,0.0,4,860,218568436,860,471,1.0,0.3538692712246431,1893,1266135,1893,64,1.0,0.0327031170158405
500,0.15,0.0,5,899,225115335,899,485,1.0,0.3504335260115607,1947,1286868,1947,177,1.0,0.0833333333333333
500,0.15,0.0,6,952,234657758,952,493,1.0,0.3411764705882353,2020,1335410,2020,116,1.0,0.0543071161048689
500,0.15,0.0,7,887,220853175,887,478,1.0,0.3501831501831501,1936,1277264,1936,138,1.0,0.0665380906460945
500,0.15,0.0,8,938,227568856,938,459,1.0,0.3285612025769506,2014,1320737,2014,72,1.0,0.034515819750719
500,0.15,0.0,9,892,227586500,892,475,1.0,0.3474762253108998,1973,1319152,1973,100,1.0,0.0482392667631452
500,0.2,0.0,0,773,196428027,773,406,1.0,0.3443596268023749,1723,1134555,1723,106,1.0,0.0579551667577911
500,0.2,0.0,1,731,185998449,731,406,1.0,0.357080035180299,1653,1095768,1653,86,1.0,0.0494537090281771
500,0.2,0.0,2,778,194063246,778,421,1.0,0.3511259382819016,1707,1122543,1707,98,1.0,0.0542936288088642
500,0.2,0.0,3,756,187203222,756,411,1.0,0.352185089974293,1671,1101684,1671,76,1.0,0.0435031482541499
500,0.2,0.0,4,745,187039355,745,396,1.0,0.3470639789658195,1676,1103165,1676,98,1.0,0.0552423900789177
500,0.2,0.0,5,735,184085601,735,384,1.0,0.3431635388739946,1631,1069285,1631,62,1.0,0.0366213821618428
500,0.2,0.0,6,795,196181201,795,492,1.0,0.3822843822843823,1724,1140592,1724,90,1.0,0.0496141124586549
500,0.2,0.0,7,774,194388291,774,401,1.0,0.3412765957446808,1729,1142099,1729,82,1.0,0.0452788514632799
500,0.2,0.0,8,785,191654795,785,446,1.0,0.3623070674248578,1725,1127028,1725,120,1.0,0.065040650406504
500,0.2,0.0,9,754,186071950,754,400,1.0,0.3466204506065858,1649,1088377,1649,78,1.0,0.0451650260567458
500,0.3,0.0,0,488,121795120,488,259,1.0,0.3467202141900937,1151,744880,1151,91,1.0,0.073268921095008
500,0.3,0.0,1,502,129459962,502,282,1.0,0.3596938775510204,1159,758369,1159,53,1.0,0.0437293729372937
500,0.3,0.0,2,504,133345896,504,284,1.0,0.3604060913705584,1205,805880,1205,89,1.0,0.0687789799072643
500,0.3,0.0,3,516,124819740,516,269,1.0,0.3426751592356687,1196,764507,1196,41,1.0,0.0331447049312853
500,0.3,0.0,4,510,125833150,510,252,1.0,0.3307086614173228,1202,778174,1202,67,1.0,0.0527974783293932
500,0.3,0.0,5,486,121384218,486,271,1.0,0.3579920739762219,1180,770723,1180,77,1.0,0.0612569610182975
500,0.3,0.0,6,502,125388438,502,232,1.0,0.3160762942779291,1174,763292,1174,72,1.0,0.0577849117174959
500,0.3,0.0,7,523,138021389,523,306,1.0,0.3691194209891435,1238,826303,1238,70,1.0,0.0535168195718654
500,0.3,0.0,8,539,130228777,539,293,1.0,0.3521634615384615,1206,779419,1206,48,1.0,0.0382775119617224
500,0.3,0.0,9,528,133603406,527,292,0.9981060606060606,0.3565323565323565,1233,802045,1233,49,1.0,0.0382215288611544
