n_tracks,drop_rate,ghost_rate,repeat,trip_n_true,trip_n_false,trip_true_accepted,trip_false_accepted,trip_segment_efficiency,trip_segment_false_rate,pair_n_true,pair_n_false,pair_true_accepted,pair_false_accepted,pair_segment_efficiency,pair_segment_false_rate
500,0.0,0.0,2,1500,374998500,1500,787,1.0,0.3441189331001312,3000,1996000,3000,55,1.0,0.0180032733224222
500,0.0,0.0,3,1500,374998500,1500,867,1.0,0.3662864385297845,3000,1996000,3000,91,1.0,0.0294403105791006
500,0.0,0.0,4,1500,374998500,1500,786,1.0,0.3438320209973753,3000,1996000,3000,171,1.0,0.053926206244087
500,0.0,0.0,5,1500,374998500,1500,766,1.0,0.3380406001765225,3000,1996000,3000,317,1.0,0.0955682845945131
500,0.0,0.0,6,1500,374998500,1500,831,1.0,0.3564993564993565,3000,1996000,3000,177,1.0,0.0557129367327667
500,0.0,0.0,7,1500,374998500,1500,770,1.0,0.3392070484581498,3000,1996000,3000,266,1.0,0.0814451928965094
500,0.0,0.0,8,1500,374998500,1500,767,1.0,0.3383325981473313,3000,1996000,3000,166,1.0,0.0524320909665192
500,0.0,0.0,9,1500,374998500,1500,774,1.0,0.3403693931398417,3000,1996000,3000,159,1.0,0.050332383665717
500,0.0,0.01,0,1500,387379962,1500,871,1.0,0.3673555461830451,3000,1996000,3000,130,1.0,0.0415335463258785
500,0.0,0.01,1,1500,385339255,1499,833,0.9993333333333332,0.3572041166380789,3000,1996000,3000,204,1.0,0.0636704119850187
500,0.0,0.01,2,1500,386107360,1500,858,1.0,0.3638676844783715,3000,1996000,3000,151,1.0,0.047921294827039
500,0.0,0.01,3,1500,387375399,1500,794,1.0,0.3461203138622493,3000,1996000,3000,126,1.0,0.0403071017274472
500,0.0,0.01,4,1500,385839740,1500,767,1.0,0.3383325981473313,3000,1996000,3000,121,1.0,0.0387696251201538
500,0.0,0.01,5,1500,385846279,1500,791,1.0,0.3452640768223483,3000,1996000,3000,119,1.0,0.0381532542481564
500,0.0,0.01,6,1500,385341267,1500,797,1.0,0.34697431432303,3000,1996000,3000,168,1.0,0.053030303030303
500,0.0,0.01,7,1500,387126450,1500,833,1.0,0.3570510072867552,3000,1996000,3000,146,1.0,0.0464081373172282
500,0.0,0.01,8,1500,385337243,1499,830,0.9993333333333332,0.356376127093173,3000,1996000,3000,197,1.0,0.0616202690021895
500,0.0,0.01,9,1500,385588716,1500,832,1.0,0.3567753001715266,3000,1996000,3000,174,1.0,0.054820415879017
500,0.0,0.02,0,1500,396120590,1500,840,1.0,0.358974358974359,3000,1996000,3000,179,1.0,0.0563070147845234
500,0.0,0.02,1,1500,397950988,1500,797,1.0,0.34697431432303,3000,1996000,3000,142,1.0,0.0451941438574156
500,0.0,0.02,2,1500,398469668,1500,837,1.0,0.3581514762516046,3000,1996000,3000,139,1.0,0.0442816183497929
500,0.0,0.02,3,1500,394803876,1500,927,1.0,0.3819530284301607,3000,1996000,3000,138,1.0,0.0439770554493307
500,0.0,0.02,4,1500,394560602,1500,891,1.0,0.3726474278544542,3000,1996000,3000,134,1.0,0.0427568602425015
500,0.0,0.02,5,1500,396652520,1500,860,1.0,0.3644067796610169,3000,1996000,3000,128,1.0,0.0409207161125319
500,0.0,0.02,6,1500,396902964,1500,814,1.0,0.351771823681936,3000,1996000,3000,92,1.0,0.0297542043984476
500,0.0,0.02,7,1500,399246906,1500,869,1.0,0.3668214436471085,3000,1996000,3000,75,1.0,0.024390243902439
500,0.0,0.02,8,1500,398728734,1499,797,0.9993333333333332,0.3471254355400697,3000,1996000,3000,67,1.0,0.0218454515813498
500,0.0,0.02,9,1500,397683240,1499,822,0.9993333333333332,0.3541576906505816,3000,1996000,3000,210,1.0,0.0654205607476635
500,0.0,0.05,0,1500,431836192,1500,884,1.0,0.3708053691275167,3000,1996000,3000,162,1.0,0.0512333965844402
500,0.0,0.05,1,1500,436303908,1500,905,1.0,0.3762993762993763,3000,1996000,3000,152,1.0,0.0482233502538071
500,0.0,0.05,2,1500,435183075,1500,857,1.0,0.3635977938056852,3000,1996000,3000,117,1.0,0.0375360923965351
500,0.0,0.05,3,1500,433807096,1500,885,1.0,0.3710691823899371,3000,1996000,3000,128,1.0,0.0409207161125319
500,0.0,0.05,4,1500,434081028,1500,824,1.0,0.3545611015490533,3000,1996000,3000,188,1.0,0.0589711417816813
500,0.0,0.05,5,1500,430814442,1500,879,1.0,0.3694829760403531,3000,1996000,3000,162,1.0,0.0512333965844402
500,0.0,0.05,6,1500,433832775,1500,839,1.0,0.3587002992731937,3000,1996000,3000,201,1.0,0.0627928772258669
500,0.0,0.05,7,1500,433775740,1500,917,1.0,0.3793959453868432,3000,1996000,3000,181,1.0,0.0569003458032065
500,0.0,0.05,8,1500,435756900,1500,796,1.0,0.3466898954703832,3000,1996000,3000,87,1.0,0.0281827016520894
500,0.0,0.05,9,1500,433272077,1500,877,1.0,0.3689524610854017,3000,1996000,3000,242,1.0,0.0746452806909315
500,0.0,0.1,0,1500,500595735,1500,1022,1.0,0.4052339413164155,3000,1996000,3000,168,1.0,0.053030303030303
500,0.0,0.1,1,1500,493953140,1500,883,1.0,0.370541334452371,3000,1996000,3000,196,1.0,0.0613266583229036
500,0.0,0.1,2,1500,503948004,1500,1068,1.0,0.4158878504672897,3000,1996000,3000,82,1.0,0.026606099935107
500,0.0,0.1,3,1500,501214474,1500,884,1.0,0.3708053691275167,3000,1996000,3000,181,1.0,0.0569003458032065
500,0.0,0.1,4,1500,502989495,1500,987,1.0,0.3968636911942099,3000,1996000,3000,127,1.0,0.0406140070354972
500,0.0,0.1,5,1500,508148934,1499,976,0.9993333333333332,0.3943434343434343,3000,1996000,3000,200,1.0,0.0625
500,0.0,0.1,6,1500,492410360,1500,1022,1.0,0.4052339413164155,3000,1996000,3000,181,1.0,0.0569003458032065
500,0.0,0.1,7,1500,500625586,1500,963,1.0,0.3909866017052375,3000,1996000,3000,184,1.0,0.057788944723618
500,0.0,0.1,8,1500,503394348,1500,978,1.0,0.3946731234866828,3000,1996000,3000,220,1.0,0.0683229813664596
500,0.0,0.1,9,1500,497001063,1500,966,1.0,0.3917274939172749,3000,1996000,3000,69,1.0,0.0224828934506353
500,0.0,0.2,0,1500,655495960,1500,1164,1.0,0.4369369369369369,3000,1996000,3000,170,1.0,0.0536277602523659
500,0.0,0.2,1,1500,642153778,1500,1071,1.0,0.4165694282380396,3000,1996000,3000,146,1.0,0.0464081373172282
500,0.0,0.2,2,1500,646465204,1500,1079,1.0,0.4183792167506786,3000,1996000,3000,186,1.0,0.0583804143126177
500,0.0,0.2,3,1500,637828956,1500,1150,1.0,0.4339622641509434,3000,1996000,3000,271,1.0,0.0828492815652705
500,0.0,0.2,4,1500,643312500,1500,1158,1.0,0.435665914221219,3000,1996000,3000,154,1.0,0.0488268864933417
500,0.0,0.2,5,1500,641503316,1500,1143,1.0,0.4324631101021566,3000,1996000,3000,145,1.0,0.0461049284578696
500,0.0,0.2,6,1500,643619352,1499,1139,0.9993333333333332,0.4317664897649734,3000,1996000,2999,164,0.9996666666666668,0.0518495099588997
500,0.0,0.2,7,1500,651456120,1500,1070,1.0,0.4163424124513619,3000,1996000,3000,192,1.0,0.0601503759398496
500,0.0,0.2,8,1500,646466358,1500,1158,1.0,0.435665914221219,3000,1996000,3000,176,1.0,0.0554156171284634
500,0.0,0.2,9,1500,645103536,1500,1118,1.0,0.4270435446906035,3000,1996000,3000,68,1.0,0.0221642764015645
500,0.0,0.5,0,1500,1268148123,1499,1738,0.9993333333333332,0.5369168983626815,3000,1996000,3000,188,1.0,0.0589711417816813
500,0.0,0.5,1,1500,1247316984,1500,1737,1.0,0.5366079703429101,3000,1996000,3000,147,1.0,0.0467111534795042
500,0.0,0.5,2,1500,1261015176,1500,1827,1.0,0.5491433724075744,3000,1996000,3000,100,1.0,0.032258064516129
500,0.0,0.5,3,1500,1265919750,1500,1761,1.0,0.5400183992640294,3000,1996000,3000,123,1.0,0.0393852065321806
500,0.0,0.5,4,1500,1257738825,1500,1831,1.0,0.5496847793455418,3000,1996000,3000,207,1.0,0.0645463049579045
500,0.0,0.5,5,1500,1279640900,1500,1847,1.0,0.55183746638781,3000,1996000,3000,135,1.0,0.0430622009569378
500,0.0,0.5,6,1500,1278545892,1500,1712,1.0,0.5330012453300125,3000,1996000,3000,143,1.0,0.0454979319121858
500,0.0,0.5,7,1500,1237933398,1500,1761,1.0,0.5400183992640294,3000,1996000,3000,169,1.0,0.0533291259072262
500,0.0,0.5,8,1500,1247989964,1499,1720,0.9993333333333332,0.534327430879155,3000,1996000,3000,152,1.0,0.0482233502538071
500,0.0,0.5,9,1500,1273557996,1500,1817,1.0,0.5477841422972566,3000,1996000,3000,88,1.0,0.0284974093264248
