drop_rate,ghost_rate,repeat,trip_n_true,trip_n_false,trip_true_accepted,trip_false_accepted,trip_segment_efficiency,trip_segment_false_rate
0.0,0.2,2,300,5277753,300,6,1.0,0.0196078431372549
0.0,0.2,3,300,5181888,299,12,0.9966666666666667,0.03858520900321544
0.0,0.2,4,300,5082785,300,10,1.0,0.03225806451612903
0.0,0.2,5,300,5228010,300,26,1.0,0.07975460122699386
0.0,0.2,6,300,5417571,300,13,1.0,0.04153354632587859
0.0,0.2,7,300,5123364,300,9,1.0,0.02912621359223301
0.0,0.2,8,300,5098620,300,7,1.0,0.02280130293159609
0.0,0.2,9,300,5136412,300,11,1.0,0.03536977491961415
0.0,0.5,0,300,10168800,300,12,1.0,0.038461538461538464
0.0,0.5,1,300,10236000,300,10,1.0,0.03225806451612903
0.0,0.5,2,300,9748296,300,21,1.0,0.06542056074766354
0.0,0.5,3,300,10136715,300,22,1.0,0.06832298136645963
0.0,0.5,4,300,9966608,300,12,1.0,0.038461538461538464
0.0,0.5,5,300,9941716,300,21,1.0,0.06542056074766354
0.0,0.5,6,300,10211415,300,10,1.0,0.03225806451612903
0.0,0.5,7,300,10114320,300,26,1.0,0.07975460122699386
0.0,0.5,8,300,9919572,300,17,1.0,0.05362776025236593
0.0,0.5,9,300,9866002,300,11,1.0,0.03536977491961415
0.02,0.0,0,277,2745793,277,10,1.0,0.03484320557491289
0.02,0.0,1,279,2793798,279,0,1.0,0.0
0.02,0.0,2,291,2910109,291,8,1.0,0.026755852842809364
0.02,0.0,3,284,2842206,284,5,1.0,0.01730103806228374
0.02,0.0,4,279,2784785,279,6,1.0,0.021052631578947368
0.02,0.0,5,278,2774794,278,9,1.0,0.0313588850174216
0.02,0.0,6,284,2842500,284,6,1.0,0.020689655172413793
0.02,0.0,7,283,2832799,283,8,1.0,0.027491408934707903
0.02,0.0,8,283,2832602,283,7,1.0,0.02413793103448276
0.02,0.0,9,289,2890711,289,8,1.0,0.026936026936026935
0.02,0.02,0,284,2969516,284,5,1.0,0.01730103806228374
0.02,0.02,1,274,2900526,274,4,1.0,0.014388489208633094
0.02,0.02,2,282,3019218,282,8,1.0,0.027586206896551724
0.02,0.02,3,287,3039413,287,7,1.0,0.023809523809523808
0.02,0.02,4,291,3089697,291,6,1.0,0.020202020202020204
0.02,0.02,5,286,3009714,286,5,1.0,0.01718213058419244
0.02,0.02,6,278,2949427,278,7,1.0,0.02456140350877193
0.02,0.02,7,274,2899832,274,3,1.0,0.010830324909747292
0.02,0.02,8,276,2920224,276,5,1.0,0.017793594306049824
0.02,0.02,9,281,2959419,281,5,1.0,0.017482517482517484
0.02,0.05,0,281,3201181,281,4,1.0,0.014035087719298246
0.02,0.05,1,291,3406749,291,9,1.0,0.03
0.02,0.05,2,283,3336053,283,5,1.0,0.017361111111111112
0.02,0.05,3,285,3309099,285,9,1.0,0.030612244897959183
0.02,0.05,4,288,3308576,288,5,1.0,0.017064846416382253
0.02,0.05,5,273,3235369,273,6,1.0,0.021505376344086023
0.02,0.05,6,284,3246070,284,7,1.0,0.024054982817869417
0.02,0.05,7,290,3401062,290,9,1.0,0.030100334448160536
0.02,0.05,8,275,3202839,275,5,1.0,0.017857142857142856
0.02,0.05,9,281,3284904,281,7,1.0,0.024305555555555556
0.02,0.1,0,286,3914588,286,7,1.0,0.023890784982935155
0.02,0.1,1,282,3849816,282,9,1.0,0.030927835051546393
0.02,0.1,2,279,3797471,279,5,1.0,0.017605633802816902
0.02,0.1,3,288,3801744,288,4,1.0,0.0136986301369863
0.02,0.1,4,275,3696147,275,7,1.0,0.024822695035460994
0.02,0.1,5,289,3835094,289,6,1.0,0.020338983050847456
0.02,0.1,6,279,3712521,279,7,1.0,0.024475524475524476
0.02,0.1,7,283,3809897,283,4,1.0,0.013937282229965157
0.02,0.1,8,283,3685019,283,5,1.0,0.017361111111111112
0.02,0.1,9,286,3871505,286,9,1.0,0.030508474576271188
0.02,0.2,0,279,4788633,279,5,1.0,0.017605633802816902
0.02,0.2,1,279,4929891,279,8,1.0,0.027874564459930314
0.02,0.2,2,281,4954775,281,6,1.0,0.020905923344947737
0.02,0.2,3,278,4815656,278,10,1.0,0.034722222222222224
0.02,0.2,4,287,5163622,287,9,1.0,0.030405405405405407
0.02,0.2,5,280,4929176,280,8,1.0,0.027777777777777776
0.02,0.2,6,285,5079738,285,7,1.0,0.023972602739726026
0.02,0.2,7,255,4532613,255,5,1.0,0.019230769230769232
0.02,0.2,8,273,4759061,273,8,1.0,0.028469750889679714
0.02,0.2,9,289,5230475,289,12,1.0,0.03986710963455149
0.02,0.5,0,276,9007932,276,10,1.0,0.03496503496503497
0.02,0.5,1,280,9617470,280,15,1.0,0.05084745762711865
0.02,0.5,2,282,10017813,282,17,1.0,0.056856187290969896
0.02,0.5,3,281,9587011,281,9,1.0,0.03103448275862069
0.02,0.5,4,281,9629291,281,11,1.0,0.03767123287671233
0.02,0.5,5,283,9915623,283,12,1.0,0.04067796610169491
0.02,0.5,6,284,9594580,284,13,1.0,0.04377104377104377
0.02,0.5,7,282,9602470,281,22,0.9964539007092199,0.07260726072607261
0.02,0.5,8,279,9695869,279,13,1.0,0.04452054794520548
0.02,0.5,9,275,9503505,275,12,1.0,0.041811846689895474
0.05,0.0,0,253,2517631,253,12,1.0,0.045283018867924525
0.05,0.0,1,255,2553255,255,6,1.0,0.022988505747126436
0.05,0.0,2,262,2616410,262,5,1.0,0.018726591760299626
0.05,0.0,3,263,2625157,263,4,1.0,0.0149812734082397
0.05,0.0,4,265,2663159,265,5,1.0,0.018518518518518517
0.05,0.0,5,248,2471320,248,4,1.0,0.015873015873015872
0.05,0.0,6,260,2588581,260,3,1.0,0.011406844106463879
0.05,0.0,7,259,2598089,259,6,1.0,0.022641509433962263
0.05,0.0,8,240,2410590,240,15,1.0,0.058823529411764705
0.05,0.0,9,253,2535491,253,6,1.0,0.023166023166023165
0.05,0.02,0,252,2653196,252,7,1.0,0.02702702702702703
0.05,0.02,1,264,2746970,264,6,1.0,0.022222222222222223
0.05,0.02,2,257,2736986,257,10,1.0,0.03745318352059925
0.05,0.02,3,237,2543379,237,2,1.0,0.008368200836820083
0.05,0.02,4,247,2613749,247,5,1.0,0.01984126984126984
0.05,0.02,5,255,2716080,255,6,1.0,0.022988505747126436
0.05,0.02,6,253,2662979,253,7,1.0,0.026923076923076925
0.05,0.02,7,255,2698109,255,7,1.0,0.026717557251908396
0.05,0.02,8,248,2616994,248,2,1.0,0.008
0.05,0.02,9,248,2678952,248,6,1.0,0.023622047244094488
0.05,0.05,0,251,2906785,251,4,1.0,0.01568627450980392
0.05,0.05,1,258,2989036,258,2,1.0,0.007692307692307693
0.05,0.05,2,254,2938746,254,6,1.0,0.023076923076923078
0.05,0.05,3,260,3048841,260,10,1.0,0.037037037037037035
0.05,0.05,4,246,2919561,246,5,1.0,0.0199203187250996
0.05,0.05,5,252,2929051,251,3,0.996031746031746,0.011811023622047244
0.05,0.05,6,267,3108788,267,3,1.0,0.011111111111111112
0.05,0.05,7,257,2988992,257,8,1.0,0.03018867924528302
0.05,0.05,8,251,2930604,251,3,1.0,0.011811023622047244
0.05,0.05,9,263,3028543,263,4,1.0,0.0149812734082397
0.05,0.1,0,234,3105415,234,4,1.0,0.01680672268907563
0.05,0.1,1,261,3492891,261,2,1.0,0.0076045627376425855
0.05,0.1,2,266,3484834,266,6,1.0,0.022058823529411766
0.05,0.1,3,259,3567335,259,6,1.0,0.022641509433962263
0.05,0.1,4,273,3715683,273,9,1.0,0.031914893617021274
0.05,0.1,5,262,3483738,262,7,1.0,0.026022304832713755
0.05,0.1,6,260,3544804,260,7,1.0,0.026217228464419477
0.05,0.1,7,266,3538759,266,6,1.0,0.022058823529411766
0.05,0.1,8,255,3459075,255,13,1.0,0.048507462686567165
0.05,0.1,9,258,3550318,258,8,1.0,0.03007518796992481
0.05,0.2,0,256,4677944,256,10,1.0,0.03759398496240601
0.05,0.2,1,269,4655863,269,8,1.0,0.02888086642599278
0.05,0.2,2,265,4531643,265,6,1.0,0.02214022140221402
0.05,0.2,3,249,4538883,249,5,1.0,0.01968503937007874
0.05,0.2,4,269,4785891,269,11,1.0,0.039285714285714285
0.05,0.2,5,242,4420370,242,10,1.0,0.03968253968253968
0.05,0.2,6,254,4507522,254,23,1.0,0.08303249097472924
0.05,0.2,7,246,4389126,246,3,1.0,0.012048192771084338
0.05,0.2,8,258,4703133,258,8,1.0,0.03007518796992481
0.05,0.2,9,261,4691151,261,7,1.0,0.026119402985074626
0.05,0.5,0,268,8960491,268,10,1.0,0.03597122302158273
0.05,0.5,1,263,9284155,263,12,1.0,0.04363636363636364
0.05,0.5,2,266,9177898,266,20,1.0,0.06993006993006994
0.05,0.5,3,255,8966477,255,19,1.0,0.06934306569343066
0.05,0.5,4,262,9017874,262,13,1.0,0.04727272727272727
0.05,0.5,5,273,9714614,273,12,1.0,0.042105263157894736
0.05,0.5,6,258,8963850,257,10,0.9961240310077519,0.03745318352059925
0.05,0.5,7,255,8982605,255,9,1.0,0.03409090909090909
0.05,0.5,8,232,8658716,232,17,1.0,0.06827309236947791
0.05,0.5,9,261,9401043,260,15,0.9961685823754789,0.05454545454545454
0.1,0.0,0,230,2327095,230,7,1.0,0.029535864978902954
0.1,0.0,1,221,2258787,221,3,1.0,0.013392857142857142
0.1,0.0,2,224,2235836,224,3,1.0,0.013215859030837005
0.1,0.0,3,225,2217895,225,10,1.0,0.0425531914893617
0.1,0.0,4,226,2259764,226,4,1.0,0.017391304347826087
0.1,0.0,5,186,1900414,186,3,1.0,0.015873015873015872
0.1,0.0,6,217,2136563,217,4,1.0,0.01809954751131222
0.1,0.0,7,209,2111007,209,3,1.0,0.014150943396226415
0.1,0.0,8,212,2149980,212,6,1.0,0.027522935779816515
0.1,0.0,9,215,2112289,215,8,1.0,0.03587443946188341
0.1,0.02,0,209,2243579,209,6,1.0,0.027906976744186046
0.1,0.02,1,217,2393688,217,3,1.0,0.013636363636363636
0.1,0.02,2,225,2351475,225,4,1.0,0.017467248908296942
0.1,0.02,3,219,2301899,219,4,1.0,0.017937219730941704
0.1,0.02,4,224,2393486,224,8,1.0,0.034482758620689655
0.1,0.02,5,225,2463327,225,4,1.0,0.017467248908296942
0.1,0.02,6,221,2387639,221,3,1.0,0.013392857142857142
0.1,0.02,7,220,2344217,220,6,1.0,0.02654867256637168
0.1,0.02,8,213,2296107,213,5,1.0,0.022935779816513763
0.1,0.02,9,217,2317723,217,2,1.0,0.0091324200913242
0.1,0.05,0,226,2644010,226,4,1.0,0.017391304347826087
0.1,0.05,1,217,2568755,217,1,1.0,0.0045871559633027525
0.1,0.05,2,212,2544274,212,9,1.0,0.04072398190045249
0.1,0.05,3,210,2526030,210,4,1.0,0.018691588785046728
0.1,0.05,4,220,2608292,220,6,1.0,0.02654867256637168
0.1,0.05,5,216,2525094,216,4,1.0,0.01818181818181818
0.1,0.05,6,214,2415210,214,5,1.0,0.0228310502283105
0.1,0.05,7,224,2625184,224,6,1.0,0.02608695652173913
0.1,0.05,8,213,2534121,213,10,1.0,0.04484304932735426
0.1,0.05,9,216,2471019,216,4,1.0,0.01818181818181818
0.1,0.1,0,223,3001345,223,3,1.0,0.01327433628318584
0.1,0.1,1,230,3193895,230,13,1.0,0.053497942386831275
0.1,0.1,2,217,3012652,217,4,1.0,0.01809954751131222
0.1,0.1,3,214,3003731,214,3,1.0,0.013824884792626729
0.1,0.1,4,224,3078544,224,5,1.0,0.021834061135371178
0.1,0.1,5,208,2802812,208,9,1.0,0.041474654377880185
0.1,0.1,6,228,3121177,228,16,1.0,0.06557377049180328
0.1,0.1,7,225,3090084,224,7,0.9955555555555555,0.030303030303030304
0.1,0.1,8,204,2953916,204,9,1.0,0.04225352112676056
0.1,0.1,9,216,2979288,216,11,1.0,0.048458149779735685
0.1,0.2,0,231,4312896,231,5,1.0,0.0211864406779661
0.1,0.2,1,204,3801066,204,7,1.0,0.03317535545023697
0.1,0.2,2,206,3987586,206,11,1.0,0.05069124423963134
0.1,0.2,3,219,4009285,219,8,1.0,0.03524229074889868
0.1,0.2,4,205,3818775,205,8,1.0,0.03755868544600939
0.1,0.2,5,195,3589077,195,5,1.0,0.025
0.1,0.2,6,236,4237490,236,7,1.0,0.02880658436213992
0.1,0.2,7,208,3884444,207,10,0.9951923076923077,0.04608294930875576
0.1,0.2,8,216,3891084,216,6,1.0,0.02702702702702703
0.1,0.2,9,216,3787164,216,11,1.0,0.048458149779735685
0.1,0.5,0,221,8089579,221,12,1.0,0.05150214592274678
0.1,0.5,1,222,8449382,222,12,1.0,0.05128205128205128
0.1,0.5,2,219,8230515,219,15,1.0,0.0641025641025641
0.1,0.5,3,204,7906200,204,12,1.0,0.05555555555555555
0.1,0.5,4,208,7774022,208,10,1.0,0.045871559633027525
0.1,0.5,5,219,8007729,219,9,1.0,0.039473684210526314
0.1,0.5,6,216,8399602,216,15,1.0,0.06493506493506493
0.1,0.5,7,220,8214541,220,10,1.0,0.043478260869565216
0.1,0.5,8,226,8049556,226,10,1.0,0.0423728813559322
0.1,0.5,9,214,8584230,214,8,1.0,0.036036036036036036
0.2,0.0,0,160,1546211,159,0,0.99375,0.0
0.2,0.0,1,155,1539080,155,2,1.0,0.012738853503184714
0.2,0.0,2,149,1495840,149,6,1.0,0.03870967741935484
0.2,0.0,3,152,1559252,152,3,1.0,0.01935483870967742
0.2,0.0,4,150,1470298,150,4,1.0,0.025974025974025976
0.2,0.0,5,136,1317198,136,0,1.0,0.0
0.2,0.0,6,167,1664879,167,8,1.0,0.045714285714285714
0.2,0.0,7,162,1651698,162,1,1.0,0.006134969325153374
0.2,0.0,8,148,1518572,148,3,1.0,0.019867549668874173
0.2,0.0,9,154,1541282,154,7,1.0,0.043478260869565216
0.2,0.02,0,165,1707649,165,6,1.0,0.03508771929824561
0.2,0.02,1,150,1705500,150,1,1.0,0.006622516556291391
0.2,0.02,2,160,1781664,160,4,1.0,0.024390243902439025
0.2,0.02,3,151,1594091,151,3,1.0,0.01948051948051948
0.2,0.02,4,156,1600828,156,3,1.0,0.018867924528301886
0.2,0.02,5,169,1798551,169,1,1.0,0.0058823529411764705
0.2,0.02,6,159,1663113,159,4,1.0,0.024539877300613498
0.2,0.02,7,175,1820021,175,5,1.0,0.027777777777777776
0.2,0.02,8,164,1713952,164,0,1.0,0.0
0.2,0.02,9,147,1644943,147,2,1.0,0.013422818791946308
0.2,0.05,0,143,1774784,143,3,1.0,0.02054794520547945
0.2,0.05,1,158,1922368,158,4,1.0,0.024691358024691357
0.2,0.05,2,149,1849451,149,3,1.0,0.019736842105263157
0.2,0.05,3,125,1540849,125,2,1.0,0.015748031496062992
0.2,0.05,4,144,1708389,144,3,1.0,0.02040816326530612
0.2,0.05,5,175,2058305,175,4,1.0,0.0223463687150838
0.2,0.05,6,172,2071124,172,6,1.0,0.033707865168539325
0.2,0.05,7,141,1718109,141,9,1.0,0.06
0.2,0.05,8,146,1762682,146,3,1.0,0.020134228187919462
0.2,0.05,9,171,1973453,171,7,1.0,0.03932584269662921
0.2,0.1,0,146,2171002,146,5,1.0,0.033112582781456956
0.2,0.1,1,142,2037476,142,0,1.0,0.0
0.2,0.1,2,171,2487681,171,11,1.0,0.06043956043956044
0.2,0.1,3,166,2408162,166,2,1.0,0.011904761904761904
0.2,0.1,4,136,2018216,136,4,1.0,0.02857142857142857
0.2,0.1,5,177,2367846,177,6,1.0,0.03278688524590164
0.2,0.1,6,170,2378305,170,1,1.0,0.005847953216374269
0.2,0.1,7,149,2168053,149,4,1.0,0.026143790849673203
0.2,0.1,8,148,2071103,148,6,1.0,0.03896103896103896
0.2,0.1,9,156,2171596,156,5,1.0,0.031055900621118012
0.2,0.2,0,169,2965703,169,6,1.0,0.03428571428571429
0.2,0.2,1,121,2665633,121,3,1.0,0.024193548387096774
0.2,0.2,2,171,3248449,171,8,1.0,0.0446927374301676
0.2,0.2,3,148,3023886,148,4,1.0,0.02631578947368421
0.2,0.2,4,161,3191599,161,4,1.0,0.024242424242424242
0.2,0.2,5,151,2896621,151,5,1.0,0.03205128205128205
0.2,0.2,6,171,3293505,171,2,1.0,0.011560693641618497
0.2,0.2,7,137,2870839,137,6,1.0,0.04195804195804196
0.2,0.2,8,168,3243024,168,2,1.0,0.011764705882352941
0.2,0.2,9,144,2680390,144,2,1.0,0.0136986301369863
0.2,0.5,0,131,5953244,131,4,1.0,0.02962962962962963
0.2,0.5,1,144,6554376,144,14,1.0,0.08860759493670886
0.2,0.5,2,128,6304288,128,11,1.0,0.07913669064748201
0.2,0.5,3,150,6509225,150,5,1.0,0.03225806451612903
0.2,0.5,4,169,7053497,169,8,1.0,0.04519774011299435
0.2,0.5,5,151,7173449,151,13,1.0,0.07926829268292683
0.2,0.5,6,159,6778593,159,5,1.0,0.03048780487804878
0.2,0.5,7,149,6652147,149,6,1.0,0.03870967741935484
0.2,0.5,8,161,6479089,161,5,1.0,0.030120481927710843
0.2,0.5,9,161,6790402,161,14,1.0,0.08
