phi_max,n_tracks,sigma_scatt,sigma_scatt_mrad,epsilon,repeat,n_true,n_false,true_accepted,false_accepted,segment_efficiency,segment_false_rate
0.02,10,0.0002,0.2,0.0008487932610477066,3,30,2970,30,1,1.0,0.03225806451612903
0.02,10,0.0002,0.2,0.0008487932610477066,4,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477066,5,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477066,6,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477066,7,30,2970,30,0,1.0,0.0
0.02,10,0.0002,0.2,0.0008487932610477066,8,30,2970,30,1,1.0,0.03225806451612903
0.02,10,0.0002,0.2,0.0008487932610477066,9,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905864,0,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905864,1,30,2970,30,2,1.0,0.0625
0.02,10,0.0004,0.4,0.0016971888521905864,2,30,2970,30,2,1.0,0.0625
0.02,10,0.0004,0.4,0.0016971888521905864,3,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905864,4,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905864,5,30,2970,30,1,1.0,0.03225806451612903
0.02,10,0.0004,0.4,0.0016971888521905864,6,30,2970,30,4,1.0,0.11764705882352941
0.02,10,0.0004,0.4,0.0016971888521905864,7,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905864,8,30,2970,30,0,1.0,0.0
0.02,10,0.0004,0.4,0.0016971888521905864,9,30,2970,30,1,1.0,0.03225806451612903
0.02,10,0.0006,0.6,0.002545672799084753,0,30,2970,30,1,1.0,0.03225806451612903
0.02,10,0.0006,0.6,0.002545672799084753,1,30,2970,30,1,1.0,0.03225806451612903
0.02,10,0.0006,0.6,0.002545672799084753,2,30,2970,30,0,1.0,0.0
0.02,10,0.0006,0.6,0.002545672799084753,3,30,2970,30,2,1.0,0.0625
0.02,10,0.0006,0.6,0.002545672799084753,4,30,2970,30,0,1.0,0.0
0.02,10,0.0006,0.6,0.002545672799084753,5,30,2970,30,3,1.0,0.09090909090909091
0.02,10,0.0006,0.6,0.002545672799084753,6,30,2970,30,3,1.0,0.09090909090909091
0.02,10,0.0006,0.6,0.002545672799084753,7,30,2970,30,2,1.0,0.0625
0.02,10,0.0006,0.6,0.002545672799084753,8,30,2970,30,4,1.0,0.11764705882352941
0.02,10,0.0006,0.6,0.002545672799084753,9,30,2970,30,3,1.0,0.09090909090909091
0.02,10,0.0008,0.8,0.0033941788403088016,0,30,2970,30,2,1.0,0.0625
0.02,10,0.0008,0.8,0.0033941788403088016,1,30,2970,30,11,1.0,0.2682926829268293
0.02,10,0.0008,0.8,0.0033941788403088016,2,30,2970,30,1,1.0,0.03225806451612903
0.02,10,0.0008,0.8,0.0033941788403088016,3,30,2970,30,2,1.0,0.0625
0.02,10,0.0008,0.8,0.0033941788403088016,4,30,2970,30,6,1.0,0.16666666666666666
0.02,10,0.0008,0.8,0.0033941788403088016,5,30,2970,30,2,1.0,0.0625
0.02,10,0.0008,0.8,0.0033941788403088016,6,30,2970,30,8,1.0,0.21052631578947367
0.02,10,0.0008,0.8,0.0033941788403088016,7,30,2970,30,5,1.0,0.14285714285714285
0.02,10,0.0008,0.8,0.0033941788403088016,8,30,2970,30,20,1.0,0.4
0.02,10,0.0008,0.8,0.0033941788403088016,9,30,2970,30,5,1.0,0.14285714285714285
0.02,10,0.001,1.0,0.004242693719796422,0,30,2970,30,5,1.0,0.14285714285714285
0.02,10,0.001,1.0,0.004242693719796422,1,30,2970,30,3,1.0,0.09090909090909091
0.02,10,0.001,1.0,0.004242693719796422,2,30,2970,30,5,1.0,0.14285714285714285
0.02,10,0.001,1.0,0.004242693719796422,3,30,2970,30,5,1.0,0.14285714285714285
0.02,10,0.001,1.0,0.004242693719796422,4,30,2970,30,6,1.0,0.16666666666666666
0.02,10,0.001,1.0,0.004242693719796422,5,30,2970,30,2,1.0,0.0625
0.02,10,0.001,1.0,0.004242693719796422,6,30,2970,30,8,1.0,0.21052631578947367
0.02,10,0.001,1.0,0.004242693719796422,7,30,2970,30,3,1.0,0.09090909090909091
0.02,10,0.001,1.0,0.004242693719796422,8,30,2970,30,6,1.0,0.16666666666666666
0.02,10,0.001,1.0,0.004242693719796422,9,30,2970,30,8,1.0,0.21052631578947367
0.02,20,5e-05,0.05,0.00021319005605327846,0,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,1,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,2,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,3,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,4,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,5,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,6,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,7,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,8,60,23940,60,0,1.0,0.0
0.02,20,5e-05,0.05,0.00021319005605327846,9,60,23940,60,0,1.0,0.0
0.02,20,0.0001,0.1,0.0004247940677551889,0,60,23940,60,1,1.0,0.01639344262295082
0.02,20,0.0001,0.1,0.0004247940677551889,1,60,23940,60,0,1.0,0.0
0.02,20,0.0001,0.1,0.0004247940677551889,2,60,23940,60,0,1.0,0.0
0.02,20,0.0001,0.1,0.0004247940677551889,3,60,23940,60,1,1.0,0.01639344262295082
0.02,20,0.0001,0.1,0.0004247940677551889,4,60,23940,60,0,1.0,0.0
0.02,20,0.0001,0.1,0.0004247940677551889,5,60,23940,60,0,1.0,0.0
0.02,20,0.0001,0.1,0.0004247940677551889,6,60,23940,60,0,1.0,0.0
0.02,20,0.0001,0.1,0.0004247940677551889,7,60,23940,60,0,1.0,0.0
0.02,20,0.0001,0.1,0.0004247940677551889,8,60,23940,60,1,1.0,0.01639344262295082
0.02,20,0.0001,0.1,0.0004247940677551889,9,60,23940,60,8,1.0,0.11764705882352941
0.02,20,0.0002,0.2,0.0008487932610477066,0,60,23940,60,2,1.0,0.03225806451612903
0.02,20,0.0002,0.2,0.0008487932610477066,1,60,23940,60,13,1.0,0.1780821917808219
0.02,20,0.0002,0.2,0.0008487932610477066,2,60,23940,60,1,1.0,0.01639344262295082
0.02,20,0.0002,0.2,0.0008487932610477066,3,60,23940,60,0,1.0,0.0
0.02,20,0.0002,0.2,0.0008487932610477066,4,60,23940,60,1,1.0,0.01639344262295082
0.02,20,0.0002,0.2,0.0008487932610477066,5,60,23940,60,0,1.0,0.0
0.02,20,0.0002,0.2,0.0008487932610477066,6,60,23940,60,4,1.0,0.0625
0.02,20,0.0002,0.2,0.0008487932610477066,7,60,23940,60,1,1.0,0.01639344262295082
0.02,20,0.0002,0.2,0.0008487932610477066,8,60,23940,60,1,1.0,0.01639344262295082
0.02,20,0.0002,0.2,0.0008487932610477066,9,60,23940,60,5,1.0,0.07692307692307693
0.02,20,0.0004,0.4,0.0016971888521905864,0,60,23940,60,5,1.0,0.07692307692307693
0.02,20,0.0004,0.4,0.0016971888521905864,1,60,23940,60,9,1.0,0.13043478260869565
0.02,20,0.0004,0.4,0.0016971888521905864,2,60,23940,60,2,1.0,0.03225806451612903
0.02,20,0.0004,0.4,0.0016971888521905864,3,60,23940,60,5,1.0,0.07692307692307693
0.02,20,0.0004,0.4,0.0016971888521905864,4,60,23940,60,6,1.0,0.09090909090909091
0.02,20,0.0004,0.4,0.0016971888521905864,5,60,23940,60,5,1.0,0.07692307692307693
0.02,20,0.0004,0.4,0.0016971888521905864,6,60,23940,60,3,1.0,0.047619047619047616
0.02,20,0.0004,0.4,0.0016971888521905864,7,60,23940,60,1,1.0,0.01639344262295082
0.02,20,0.0004,0.4,0.0016971888521905864,8,60,23940,60,9,1.0,0.13043478260869565
0.02,20,0.0004,0.4,0.0016971888521905864,9,60,23940,60,22,1.0,0.2682926829268293
0.02,20,0.0006,0.6,0.002545672799084753,0,60,23940,60,18,1.0,0.23076923076923078
0.02,20,0.0006,0.6,0.002545672799084753,1,60,23940,60,23,1.0,0.27710843373493976
0.02,20,0.0006,0.6,0.002545672799084753,2,60,23940,60,18,1.0,0.23076923076923078
0.02,20,0.0006,0.6,0.002545672799084753,3,60,23940,60,7,1.0,0.1044776119402985
0.02,20,0.0006,0.6,0.002545672799084753,4,60,23940,60,25,1.0,0.29411764705882354
0.02,20,0.0006,0.6,0.002545672799084753,5,60,23940,60,13,1.0,0.1780821917808219
0.02,20,0.0006,0.6,0.002545672799084753,6,60,23940,60,33,1.0,0.3548387096774194
0.02,20,0.0006,0.6,0.002545672799084753,7,60,23940,60,10,1.0,0.14285714285714285
0.02,20,0.0006,0.6,0.002545672799084753,8,60,23940,60,11,1.0,0.15492957746478872
0.02,20,0.0006,0.6,0.002545672799084753,9,60,23940,60,22,1.0,0.2682926829268293
0.02,20,0.0008,0.8,0.0033941788403088016,0,60,23940,60,36,1.0,0.375
0.02,20,0.0008,0.8,0.0033941788403088016,1,60,23940,60,26,1.0,0.3023255813953488
0.02,20,0.0008,0.8,0.0033941788403088016,2,60,23940,60,43,1.0,0.4174757281553398
0.02,20,0.0008,0.8,0.0033941788403088016,3,60,23940,60,48,1.0,0.4444444444444444
0.02,20,0.0008,0.8,0.0033941788403088016,4,60,23940,60,26,1.0,0.3023255813953488
0.02,20,0.0008,0.8,0.0033941788403088016,5,60,23940,60,24,1.0,0.2857142857142857
0.02,20,0.0008,0.8,0.0033941788403088016,6,60,23940,60,25,1.0,0.29411764705882354
0.02,20,0.0008,0.8,0.0033941788403088016,7,60,23940,60,24,1.0,0.2857142857142857
0.02,20,0.0008,0.8,0.0033941788403088016,8,60,23940,60,29,1.0,0.3258426966292135
0.02,20,0.0008,0.8,0.0033941788403088016,9,60,23940,60,15,1.0,0.2
0.02,20,0.001,1.0,0.004242693719796422,0,60,23940,60,42,1.0,0.4117647058823529
0.02,20,0.001,1.0,0.004242693719796422,1,60,23940,60,28,1.0,0.3181818181818182
0.02,20,0.001,1.0,0.004242693719796422,2,60,23940,60,44,1.0,0.4230769230769231
0.02,20,0.001,1.0,0.004242693719796422,3,60,23940,60,100,1.0,0.625
0.02,20,0.001,1.0,0.004242693719796422,4,60,23940,60,39,1.0,0.3939393939393939
0.02,20,0.001,1.0,0.004242693719796422,5,60,23940,60,75,1.0,0.5555555555555556
0.02,20,0.001,1.0,0.004242693719796422,6,60,23940,60,40,1.0,0.4
0.02,20,0.001,1.0,0.004242693719796422,7,60,23940,60,25,1.0,0.29411764705882354
0.02,20,0.001,1.0,0.004242693719796422,8,60,23940,60,36,1.0,0.375
0.02,20,0.001,1.0,0.004242693719796422,9,60,23940,60,64,1.0,0.5161290322580645
0.02,50,5e-05,0.05,0.00021319005605327846,0,150,374850,150,2,1.0,0.013157894736842105
0.02,50,5e-05,0.05,0.00021319005605327846,1,150,374850,150,1,1.0,0.006622516556291391
0.02,50,5e-05,0.05,0.00021319005605327846,2,150,374850,150,0,1.0,0.0
0.02,50,5e-05,0.05,0.00021319005605327846,3,150,374850,150,2,1.0,0.013157894736842105
0.02,50,5e-05,0.05,0.00021319005605327846,4,150,374850,150,1,1.0,0.006622516556291391
0.02,50,5e-05,0.05,0.00021319005605327846,5,150,374850,150,1,1.0,0.006622516556291391
0.02,50,5e-05,0.05,0.00021319005605327846,6,150,374850,150,0,1.0,0.0
0.02,50,5e-05,0.05,0.00021319005605327846,7,150,374850,150,0,1.0,0.0
0.02,50,5e-05,0.05,0.00021319005605327846,8,150,374850,150,0,1.0,0.0
0.02,50,5e-05,0.05,0.00021319005605327846,9,150,374850,150,1,1.0,0.006622516556291391
0.02,50,0.0001,0.1,0.0004247940677551889,0,150,374850,150,2,1.0,0.013157894736842105
0.02,50,0.0001,0.1,0.0004247940677551889,1,150,374850,150,3,1.0,0.0196078431372549
0.02,50,0.0001,0.1,0.0004247940677551889,2,150,374850,150,10,1.0,0.0625
0.02,50,0.0001,0.1,0.0004247940677551889,3,150,374850,150,2,1.0,0.013157894736842105
0.02,50,0.0001,0.1,0.0004247940677551889,4,150,374850,150,5,1.0,0.03225806451612903
0.02,50,0.0001,0.1,0.0004247940677551889,5,150,374850,150,4,1.0,0.025974025974025976
0.02,50,0.0001,0.1,0.0004247940677551889,6,150,374850,150,4,1.0,0.025974025974025976
0.02,50,0.0001,0.1,0.0004247940677551889,7,150,374850,150,5,1.0,0.03225806451612903
0.02,50,0.0001,0.1,0.0004247940677551889,8,150,374850,150,4,1.0,0.025974025974025976
0.02,50,0.0001,0.1,0.0004247940677551889,9,150,374850,150,2,1.0,0.013157894736842105
0.02,50,0.0002,0.2,0.0008487932610477066,0,150,374850,150,37,1.0,0.19786096256684493
0.02,50,0.0002,0.2,0.0008487932610477066,1,150,374850,150,29,1.0,0.16201117318435754
0.02,50,0.0002,0.2,0.0008487932610477066,2,150,374850,150,37,1.0,0.19786096256684493
0.02,50,0.0002,0.2,0.0008487932610477066,3,150,374850,150,24,1.0,0.13793103448275862
0.02,50,0.0002,0.2,0.0008487932610477066,4,150,374850,150,34,1.0,0.18478260869565216
0.02,50,0.0002,0.2,0.0008487932610477066,5,150,374850,150,27,1.0,0.15254237288135594
0.02,50,0.0002,0.2,0.0008487932610477066,6,150,374850,150,27,1.0,0.15254237288135594
0.02,50,0.0002,0.2,0.0008487932610477066,7,150,374850,150,25,1.0,0.14285714285714285
0.02,50,0.0002,0.2,0.0008487932610477066,8,150,374850,150,22,1.0,0.12790697674418605
0.02,50,0.0002,0.2,0.0008487932610477066,9,150,374850,150,30,1.0,0.16666666666666666
0.02,50,0.0004,0.4,0.0016971888521905864,0,150,374850,150,84,1.0,0.358974358974359
0.02,50,0.0004,0.4,0.0016971888521905864,1,150,374850,150,82,1.0,0.35344827586206895
0.02,50,0.0004,0.4,0.0016971888521905864,2,150,374850,150,55,1.0,0.2682926829268293
0.02,50,0.0004,0.4,0.0016971888521905864,3,150,374850,150,102,1.0,0.40476190476190477
0.02,50,0.0004,0.4,0.0016971888521905864,4,150,374850,150,71,1.0,0.3212669683257919
0.02,50,0.0004,0.4,0.0016971888521905864,5,150,374850,150,72,1.0,0.32432432432432434
0.02,50,0.0004,0.4,0.0016971888521905864,6,150,374850,150,78,1.0,0.34210526315789475
0.02,50,0.0004,0.4,0.0016971888521905864,7,150,374850,150,109,1.0,0.42084942084942084
0.02,50,0.0004,0.4,0.0016971888521905864,8,150,374850,150,84,1.0,0.358974358974359
0.02,50,0.0004,0.4,0.0016971888521905864,9,150,374850,150,60,1.0,0.2857142857142857
0.02,50,0.0006,0.6,0.002545672799084753,0,150,374850,150,205,1.0,0.5774647887323944
0.02,50,0.0006,0.6,0.002545672799084753,1,150,374850,150,228,1.0,0.6031746031746031
0.02,50,0.0006,0.6,0.002545672799084753,2,150,374850,150,188,1.0,0.5562130177514792
0.02,50,0.0006,0.6,0.002545672799084753,3,150,374850,150,183,1.0,0.5495495495495496
0.02,50,0.0006,0.6,0.002545672799084753,4,150,374850,150,224,1.0,0.5989304812834224
0.02,50,0.0006,0.6,0.002545672799084753,5,150,374850,150,146,1.0,0.49324324324324326
0.02,50,0.0006,0.6,0.002545672799084753,6,150,374850,150,271,1.0,0.6437054631828979
0.02,50,0.0006,0.6,0.002545672799084753,7,150,374850,150,169,1.0,0.5297805642633229
0.02,50,0.0006,0.6,0.002545672799084753,8,150,374850,150,213,1.0,0.5867768595041323
0.02,50,0.0006,0.6,0.002545672799084753,9,150,374850,150,211,1.0,0.5844875346260388
0.02,50,0.0008,0.8,0.0033941788403088016,0,150,374850,150,388,1.0,0.7211895910780669
0.02,50,0.0008,0.8,0.0033941788403088016,1,150,374850,150,367,1.0,0.7098646034816247
0.02,50,0.0008,0.8,0.0033941788403088016,2,150,374850,150,358,1.0,0.7047244094488189
0.02,50,0.0008,0.8,0.0033941788403088016,3,150,374850,150,422,1.0,0.7377622377622378
0.02,50,0.0008,0.8,0.0033941788403088016,4,150,374850,150,332,1.0,0.6887966804979253
0.02,50,0.0008,0.8,0.0033941788403088016,5,150,374850,150,391,1.0,0.722735674676525
0.02,50,0.0008,0.8,0.0033941788403088016,6,150,374850,150,330,1.0,0.6875
0.02,50,0.0008,0.8,0.0033941788403088016,7,150,374850,150,316,1.0,0.6781115879828327
0.02,50,0.0008,0.8,0.0033941788403088016,8,150,374850,150,342,1.0,0.6951219512195121
0.02,50,0.0008,0.8,0.0033941788403088016,9,150,374850,150,297,1.0,0.6644295302013423
0.02,50,0.001,1.0,0.004242693719796422,0,150,374850,150,556,1.0,0.7875354107648725
0.02,50,0.001,1.0,0.004242693719796422,1,150,374850,150,636,1.0,0.8091603053435115
0.02,50,0.001,1.0,0.004242693719796422,2,150,374850,150,731,1.0,0.8297389330306469
0.02,50,0.001,1.0,0.004242693719796422,3,150,374850,150,578,1.0,0.7939560439560439
0.02,50,0.001,1.0,0.004242693719796422,4,150,374850,150,459,1.0,0.7536945812807881
0.02,50,0.001,1.0,0.004242693719796422,5,150,374850,150,503,1.0,0.7702909647779479
0.02,50,0.001,1.0,0.004242693719796422,6,150,374850,150,514,1.0,0.7740963855421686
0.02,50,0.001,1.0,0.004242693719796422,7,150,374850,150,700,1.0,0.8235294117647058
0.02,50,0.001,1.0,0.004242693719796422,8,150,374850,150,548,1.0,0.7851002865329513
0.02,50,0.001,1.0,0.004242693719796422,9,150,374850,150,485,1.0,0.7637795275590551
0.02,100,5e-05,0.05,0.00021319005605327846,0,300,2999700,300,6,1.0,0.0196078431372549
0.02,100,5e-05,0.05,0.00021319005605327846,1,300,2999700,300,8,1.0,0.025974025974025976
0.02,100,5e-05,0.05,0.00021319005605327846,2,300,2999700,300,6,1.0,0.0196078431372549
0.02,100,5e-05,0.05,0.00021319005605327846,3,300,2999700,300,10,1.0,0.03225806451612903
0.02,100,5e-05,0.05,0.00021319005605327846,4,300,2999700,300,6,1.0,0.0196078431372549
0.02,100,5e-05,0.05,0.00021319005605327846,5,300,2999700,300,12,1.0,0.038461538461538464
0.02,100,5e-05,0.05,0.00021319005605327846,6,300,2999700,300,16,1.0,0.05063291139240506
0.02,100,5e-05,0.05,0.00021319005605327846,7,300,2999700,300,10,1.0,0.03225806451612903
0.02,100,5e-05,0.05,0.00021319005605327846,8,300,2999700,300,10,1.0,0.03225806451612903
0.02,100,5e-05,0.05,0.00021319005605327846,9,300,2999700,300,7,1.0,0.02280130293159609
0.02,100,0.0001,0.1,0.0004247940677551889,0,300,2999700,299,38,0.9966666666666667,0.11275964391691394
0.02,100,0.0001,0.1,0.0004247940677551889,1,300,2999700,300,35,1.0,0.1044776119402985
0.02,100,0.0001,0.1,0.0004247940677551889,2,300,2999700,300,51,1.0,0.1452991452991453
0.02,100,0.0001,0.1,0.0004247940677551889,3,300,2999700,300,23,1.0,0.07120743034055728
0.02,100,0.0001,0.1,0.0004247940677551889,4,300,2999700,299,56,0.9966666666666667,0.15774647887323945
0.02,100,0.0001,0.1,0.0004247940677551889,5,300,2999700,300,46,1.0,0.1329479768786127
0.02,100,0.0001,0.1,0.0004247940677551889,6,300,2999700,300,62,1.0,0.1712707182320442
0.02,100,0.0001,0.1,0.0004247940677551889,7,300,2999700,300,47,1.0,0.13544668587896252
0.02,100,0.0001,0.1,0.0004247940677551889,8,300,2999700,300,39,1.0,0.11504424778761062
0.02,100,0.0001,0.1,0.0004247940677551889,9,300,2999700,300,41,1.0,0.12023460410557185
0.02,100,0.0002,0.2,0.0008487932610477066,0,300,2999700,300,172,1.0,0.3644067796610169
0.02,100,0.0002,0.2,0.0008487932610477066,1,300,2999700,300,171,1.0,0.3630573248407643
0.02,100,0.0002,0.2,0.0008487932610477066,2,300,2999700,300,193,1.0,0.39148073022312374
0.02,100,0.0002,0.2,0.0008487932610477066,3,300,2999700,300,181,1.0,0.3762993762993763
0.02,100,0.0002,0.2,0.0008487932610477066,4,300,2999700,300,167,1.0,0.3576017130620985
0.02,100,0.0002,0.2,0.0008487932610477066,5,300,2999700,300,148,1.0,0.33035714285714285
0.02,100,0.0002,0.2,0.0008487932610477066,6,300,2999700,300,222,1.0,0.42528735632183906
0.02,100,0.0002,0.2,0.0008487932610477066,7,300,2999700,300,162,1.0,0.35064935064935066
0.02,100,0.0002,0.2,0.0008487932610477066,8,300,2999700,300,154,1.0,0.3392070484581498
0.02,100,0.0002,0.2,0.0008487932610477066,9,300,2999700,300,155,1.0,0.34065934065934067
0.02,100,0.0004,0.4,0.0016971888521905864,0,300,2999700,300,695,1.0,0.6984924623115578
0.02,100,0.0004,0.4,0.0016971888521905864,1,300,2999700,300,652,1.0,0.6848739495798319
0.02,100,0.0004,0.4,0.0016971888521905864,2,300,2999700,300,651,1.0,0.6845425867507886
0.02,100,0.0004,0.4,0.0016971888521905864,3,300,2999700,300,795,1.0,0.726027397260274
0.02,100,0.0004,0.4,0.0016971888521905864,4,300,2999700,300,691,1.0,0.6972754793138244
0.02,100,0.0004,0.4,0.0016971888521905864,5,300,2999700,300,684,1.0,0.6951219512195121
0.02,100,0.0004,0.4,0.0016971888521905864,6,300,2999700,300,620,1.0,0.6739130434782609
0.02,100,0.0004,0.4,0.0016971888521905864,7,300,2999700,300,560,1.0,0.6511627906976745
0.02,100,0.0004,0.4,0.0016971888521905864,8,300,2999700,300,644,1.0,0.6822033898305084
0.02,100,0.0004,0.4,0.0016971888521905864,9,300,2999700,300,721,1.0,0.7061704211557297
0.02,100,0.0006,0.6,0.002545672799084753,0,300,2999700,300,1500,1.0,0.8333333333333334
0.02,100,0.0006,0.6,0.002545672799084753,1,300,2999700,300,1495,1.0,0.8328690807799443
0.02,100,0.0006,0.6,0.002545672799084753,2,300,2999700,300,1500,1.0,0.8333333333333334
0.02,100,0.0006,0.6,0.002545672799084753,3,300,2999700,300,1671,1.0,0.84779299847793
0.02,100,0.0006,0.6,0.002545672799084753,4,300,2999700,300,1538,1.0,0.8367791077257889
0.02,100,0.0006,0.6,0.002545672799084753,5,300,2999700,300,1528,1.0,0.8358862144420132
0.02,100,0.0006,0.6,0.002545672799084753,6,300,2999700,300,1373,1.0,0.8206814106395697
0.02,100,0.0006,0.6,0.002545672799084753,7,300,2999700,300,1512,1.0,0.8344370860927153
0.02,100,0.0006,0.6,0.002545672799084753,8,300,2999700,300,1541,1.0,0.8370450841933732
0.02,100,0.0006,0.6,0.002545672799084753,9,300,2999700,300,1287,1.0,0.8109640831758034
0.02,100,0.0008,0.8,0.0033941788403088016,0,300,2999700,300,2636,1.0,0.8978201634877384
0.02,100,0.0008,0.8,0.0033941788403088016,1,300,2999700,300,2474,1.0,0.8918529199711608
0.02,100,0.0008,0.8,0.0033941788403088016,2,300,2999700,300,2895,1.0,0.9061032863849765
0.02,100,0.0008,0.8,0.0033941788403088016,3,300,2999700,300,2450,1.0,0.8909090909090909
0.02,100,0.0008,0.8,0.0033941788403088016,4,300,2999700,300,2642,1.0,0.8980285520054385
0.02,100,0.0008,0.8,0.0033941788403088016,5,300,2999700,300,2680,1.0,0.8993288590604027
0.02,100,0.0008,0.8,0.0033941788403088016,6,300,2999700,300,2624,1.0,0.8974008207934336
0.02,100,0.0008,0.8,0.0033941788403088016,7,300,2999700,300,2284,1.0,0.8839009287925697
0.02,100,0.0008,0.8,0.0033941788403088016,8,300,2999700,300,2512,1.0,0.8933143669985776
0.02,100,0.0008,0.8,0.0033941788403088016,9,300,2999700,300,2626,1.0,0.8974709501025291
0.02,100,0.001,1.0,0.004242693719796422,0,300,2999700,300,4728,1.0,0.9403341288782816
0.02,100,0.001,1.0,0.004242693719796422,1,300,2999700,300,3982,1.0,0.9299392807099486
0.02,100,0.001,1.0,0.004242693719796422,2,300,2999700,300,3971,1.0,0.9297588386794662
0.02,100,0.001,1.0,0.004242693719796422,3,300,2999700,299,4592,0.9966666666666667,0.9388673072991208
0.02,100,0.001,1.0,0.004242693719796422,4,300,2999700,300,4119,1.0,0.9321113374066531
0.02,100,0.001,1.0,0.004242693719796422,5,300,2999700,300,4731,1.0,0.9403697078115683
0.02,100,0.001,1.0,0.004242693719796422,6,300,2999700,300,3978,1.0,0.9298737727910238
0.02,100,0.001,1.0,0.004242693719796422,7,300,2999700,300,4068,1.0,0.9313186813186813
0.02,100,0.001,1.0,0.004242693719796422,8,300,2999700,300,4589,1.0,0.9386377582327674
0.02,100,0.001,1.0,0.004242693719796422,9,300,2999700,299,3985,0.9966666666666667,0.9302054154995332
0.2,10,5e-05,0.05,0.00021319005605327846,0,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,1,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,2,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,3,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,4,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,5,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,6,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,7,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,8,30,2970,30,0,1.0,0.0
0.2,10,5e-05,0.05,0.00021319005605327846,9,30,2970,30,0,1.0,0.0
0.2,10,0.0001,0.1,0.0004247940677551889,0,30,2970,30,0,1.0,0.0
